round,algo,n_tracks,target_s,runtime_s,gap_s,timed_out
4,design_playlist_v4,30,300,0.00018370000179857016,0.0,False
4,design_playlist_v1,50,300,,,True
4,design_playlist_v2,50,300,0.007434799990733154,0.0,False
4,design_playlist_v3,50,300,0.0004667999892262742,0.0,False
4,design_playlist_v4,50,300,0.00048380000225733966,0.0,False
4,design_playlist_v1,100,300,,,True
4,design_playlist_v2,100,300,0.4344965000054799,0.0,False
4,design_playlist_v3,100,300,0.003306899991002865,0.0,False
4,design_playlist_v4,100,300,0.0014698000013595447,0.0,False
4,design_playlist_v1,200,300,0.0005813000025227666,0.0,False
4,design_playlist_v2,200,300,,,True
4,design_playlist_v3,200,300,0.0067669999989448115,0.0,False
4,design_playlist_v4,200,300,0.004199999995762482,0.0,False
4,design_playlist_v1,400,300,,,True
4,design_playlist_v2,400,300,,,True
4,design_playlist_v3,400,300,0.015846499998588115,0.0,False
4,design_playlist_v4,400,300,0.010109499999089167,0.0,False
4,design_playlist_v1,10,600,,,True
4,design_playlist_v2,10,600,0.00017139999545179307,1.0,False
4,design_playlist_v3,10,600,7.949999417178333e-05,1.0,False
4,design_playlist_v4,10,600,7.109998841769993e-05,1.0,False
4,design_playlist_v1,30,600,,,True
4,design_playlist_v2,30,600,0.05176440000650473,0.0,False
4,design_playlist_v3,30,600,0.002073100011330098,0.0,False
4,design_playlist_v4,30,600,0.0013914000010117888,0.0,False
4,design_playlist_v1,50,600,0.0014076000079512596,0.0,False
4,design_playlist_v2,50,600,0.3877126000006683,0.0,False
4,design_playlist_v3,50,600,0.004945499997120351,0.0,False
4,design_playlist_v4,50,600,0.002124899998307228,0.0,False
4,design_playlist_v1,100,600,0.0017441999953007326,0.0,False
4,design_playlist_v2,100,600,,,True
4,design_playlist_v3,100,600,0.012951099997735582,0.0,False
4,design_playlist_v4,100,600,0.005145900009665638,0.0,False
4,design_playlist_v1,200,600,0.0013998999929754063,0.0,False
4,design_playlist_v2,200,600,,,True
4,design_playlist_v3,200,600,0.053970499997376464,0.0,False
4,design_playlist_v4,200,600,0.015090500004589558,0.0,False
4,design_playlist_v1,400,600,0.01133420001133345,0.0,False
4,design_playlist_v2,400,600,,,True
4,design_playlist_v3,400,600,0.17662870000640396,0.0,False
4,design_playlist_v4,400,600,0.07917660000384785,0.0,False
4,design_playlist_v1,10,1200,,,True
4,design_playlist_v2,10,1200,0.0003716999926837161,0.0,False
4,design_playlist_v3,10,1200,0.00035170000046491623,1.0,False
4,design_playlist_v4,10,1200,0.0002738999901339412,1.0,False
4,design_playlist_v1,30,1200,0.001429600000847131,0.0,False
4,design_playlist_v2,30,1200,0.8663203999894904,0.0,False
4,design_playlist_v3,30,1200,0.0057456000067759305,0.0,False
4,design_playlist_v4,30,1200,0.002410400004009716,0.0,False
4,design_playlist_v1,50,1200,0.00025009999808389693,0.0,False
4,design_playlist_v2,50,1200,,,True
4,design_playlist_v3,50,1200,0.012894999992568046,0.0,False
4,design_playlist_v4,50,1200,0.00502710000728257,0.0,False
4,design_playlist_v1,100,1200,0.00016090000281110406,0.0,False
4,design_playlist_v2,100,1200,,,True
4,design_playlist_v3,100,1200,0.049584299995331094,0.0,False
4,design_playlist_v4,100,1200,0.01634659999399446,0.0,False
4,design_playlist_v1,200,1200,0.00013669999316334724,0.0,False
4,design_playlist_v2,200,1200,,,True
4,design_playlist_v3,200,1200,0.08155600000463892,0.0,False
4,design_playlist_v4,200,1200,0.024666099998285063,0.0,False
4,design_playlist_v1,400,1200,0.0008051999902818352,0.0,False
4,design_playlist_v2,400,1200,,,True
4,design_playlist_v3,400,1200,0.17941799999971408,0.0,False
4,design_playlist_v4,400,1200,0.07111669999721926,0.0,False
4,design_playlist_v1,10,3600,3.9399994420818985e-05,182.0,False
4,design_playlist_v2,10,3600,0.0005277000018395483,182.0,False
4,design_playlist_v3,10,3600,0.0006446000043069944,183.0,False
4,design_playlist_v4,10,3600,0.00043539999751374125,183.0,False
4,design_playlist_v1,30,3600,0.00014229999214876443,0.0,False
4,design_playlist_v2,30,3600,,,True
4,design_playlist_v3,30,3600,0.02990190000855364,0.0,False
4,design_playlist_v4,30,3600,0.010711700000683777,0.0,False
4,design_playlist_v1,50,3600,7.910000567790121e-05,0.0,False
4,design_playlist_v2,50,3600,,,True
4,design_playlist_v3,50,3600,0.06884379999246448,0.0,False
4,design_playlist_v4,50,3600,0.021174199995584786,0.0,False
4,design_playlist_v1,100,3600,0.00014069999451749027,0.0,False
4,design_playlist_v2,100,3600,,,True
4,design_playlist_v3,100,3600,0.17337689999840222,0.0,False
4,design_playlist_v4,100,3600,0.06101879999914672,0.0,False
4,design_playlist_v1,200,3600,0.0011366999970050529,0.0,False
4,design_playlist_v2,200,3600,,,True
4,design_playlist_v3,200,3600,0.4427845000027446,0.0,False
4,design_playlist_v4,200,3600,0.15541720000328496,0.0,False
4,design_playlist_v1,400,3600,0.00012060000153724104,0.0,False
4,design_playlist_v2,400,3600,,,True
4,design_playlist_v3,400,3600,0.8814418999972986,0.0,False
4,design_playlist_v4,400,3600,0.28025729999353644,0.0,False
4,design_playlist_v1,10,7200,3.2100011594593525e-05,4947.0,False
4,design_playlist_v2,10,7200,0.0005538999976124614,4947.0,False
4,design_playlist_v3,10,7200,0.00038669999048579484,5213.0,False
4,design_playlist_v4,10,7200,0.00032640001154504716,4947.0,False
4,design_playlist_v1,30,7200,0.0001235999952768907,0.0,False
4,design_playlist_v2,30,7200,,,True
4,design_playlist_v3,30,7200,0.04493769998953212,1.0,False
4,design_playlist_v4,30,7200,0.016115099992020987,0.0,False
4,design_playlist_v1,50,7200,0.00015690000145696104,0.0,False
4,design_playlist_v2,50,7200,,,True
4,design_playlist_v3,50,7200,0.16940270000486635,0.0,False
4,design_playlist_v4,50,7200,0.055624500004341826,0.0,False
4,design_playlist_v1,100,7200,0.0003825000021606684,0.0,False
4,design_playlist_v2,100,7200,,,True
4,design_playlist_v3,100,7200,0.47642910000286065,0.0,False
4,design_playlist_v4,100,7200,0.16100860000005923,0.0,False
4,design_playlist_v1,200,7200,0.0011962000135099515,0.0,False
4,design_playlist_v2,200,7200,,,True
4,design_playlist_v3,200,7200,1.0469597999908729,0.0,False
4,design_playlist_v4,200,7200,0.3606253000034485,0.0,False
4,design_playlist_v1,400,7200,0.001073000006726943,0.0,False
4,design_playlist_v2,400,7200,,,True
4,design_playlist_v3,400,7200,2.4158162999956403,0.0,False
4,design_playlist_v4,400,7200,0.8274979000125313,0.0,False
